"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1992-06-06,11.1248,11.0245,-0.764316,0.21285,27.8998,-3.46945e-15,95035.5,32.4889
1992-06-07,10.5218,9.94034,1.90813,0.389644,6.11411,-3.46945e-15,95486.5,59.9886
1992-06-08,8.53453,6.65849,1.47375,0.325273,0.783577,-3.46945e-15,96423.5,67.3566
1992-06-09,8.62315,7.86372,0.489009,-0.662021,1.13774,-3.46945e-15,96654.9,52.6729
1992-06-10,8.43503,6.9316,0.137785,-0.0910252,2.129,-3.46945e-15,96585.6,80.2952
1992-06-11,9.696,9.09318,0.822793,-1.32712,10.6199,-3.46945e-15,95181.6,56.565
1992-06-12,8.92088,8.14996,2.46468,-1.5739,8.54711,-3.46945e-15,95062.9,55.0733
1992-06-13,6.10299,4.77066,2.97865,-0.333773,9.22233,-3.46945e-15,94652.6,69.57
1992-06-14,6.87758,4.52097,3.60615,-0.204793,2.75707,-3.46945e-15,95139.2,85.2628
1992-06-15,6.4924,4.26545,3.46805,-0.419806,3.11223,-3.46945e-15,95057.3,85.5986
1992-06-16,7.21931,5.33258,2.05596,-1.2469,1.15279,-3.46945e-15,95022.3,60.266
1992-06-17,7.9689,6.66057,1.93593,-1.00103,2.01864,-3.46945e-15,94650.3,56.7218
1992-06-18,7.64018,7.42267,0.781095,-0.401409,4.3192,-3.46945e-15,94402.6,35.9568
1992-06-19,5.37944,3.3604,-0.131084,2.52223,2.08787,-3.46945e-15,95307.5,82.8504
1992-06-20,3.38861,0.565383,0.656433,0.987741,0.0010033,-3.46945e-15,96430.4,103.354
1992-06-21,3.41408,1.27905,-0.462457,0.678999,0,-3.46945e-15,96812.1,98.9272
1992-06-22,3.81338,0.802254,-1.65489,1.60079,0.0020066,-3.46945e-15,97052,97.2144
1992-06-23,4.44618,1.03849,-0.643303,2.40322,0.0140462,-3.46945e-15,97195.6,90.932
1992-06-24,4.52943,0.314362,0.220813,2.93236,0.0030099,-3.46945e-15,96987.1,100.308
1992-06-25,4.34542,1.66933,0.711184,1.26262,0.0010033,-3.46945e-15,97227.9,104.888
1992-06-26,2.6307,0.914523,1.01767,0.489248,0.0010033,-3.46945e-15,97134.9,97.3752
1992-06-27,5.09264,3.59606,-0.387769,0.304679,0.0341122,-3.46945e-15,96571.1,63.5811
1992-06-28,7.16377,4.58723,-0.928287,2.18467,0.0772541,-3.46945e-15,95543.2,98.099
1992-06-29,3.53883,-0.249235,-0.0574597,1.61735,0.0421386,-3.46945e-15,95957.8,104.235
1992-06-30,3.54001,0.896889,1.93462,0.957169,0.00902182,0,96371.9,84.9236
1992-07-01,5.90962,3.99869,2.42902,1.0286,0.0128883,0,96536.5,85.4572
1992-07-02,8.50726,7.0594,3.41065,-0.479015,2.2619,0,96204.8,70.1098
1992-07-03,9.59312,9.01064,2.03554,-1.13385,2.51838,0,96327.2,51.0239
1992-07-04,10.0692,9.85038,1.25916,-2.30802,10.1882,0,95919.1,25.3258
1992-07-05,8.25298,6.33131,3.27263,0.213713,8.82463,0,95314.8,87.3817
1992-07-06,7.91814,6.5035,2.06788,-0.897338,1.29399,0,95972.2,50.8533
1992-07-07,8.99535,8.59035,1.14378,-2.49115,23.5882,0,94868.2,33.2584
1992-07-08,7.03518,5.94211,1.17456,0.477634,6.53953,0,94920.9,69.7607
1992-07-09,4.95944,2.41501,-1.48976,1.59079,0.733345,0,96412,77.0732
1992-07-10,4.31271,0.855461,-2.30936,0.645716,0.150793,0,97085.3,89.264
1992-07-11,5.61685,0.913715,-2.37371,1.49738,0.00773299,0,96628.2,79.2304
1992-07-12,6.13178,3.44945,-1.54108,0.391412,2.95787,0,96767.4,64.5071
1992-07-13,6.76155,6.74889,-2.22487,-1.04354,35.4854,0,96803.8,13.3096
1992-07-14,8.21804,6.88962,0.591789,1.15636,22.9953,0,96615.6,72.1085
1992-07-15,7.3707,4.90542,0.388718,1.65146,0.0103106,0,96846.3,105.968
1992-07-16,6.87473,4.31814,-0.0596067,2.11905,0.00128883,0,97220,109.046
1992-07-17,5.69252,2.81202,0.438596,0.844432,0.00128883,0,97550.7,119.391
1992-07-18,5.87959,4.1907,0.306887,-0.903211,0.0966623,0,97429.2,85.967
1992-07-19,9.08516,8.17117,0.69915,-2.93594,5.40536,0,96475.3,56.3397
1992-07-20,10.3436,10.3223,-0.864546,-0.408579,25.2791,0,95727.2,19.3518
1992-07-21,9.01984,8.54489,-0.330739,0.888571,40.7696,0,94107.1,53.6728
1992-07-22,5.9854,1.70038,4.69924,3.01117,3.24785,0,94865.8,90.3356
1992-07-23,6.61664,4.59586,4.07866,0.473222,3.13444,0,95228.7,63.1907
1992-07-24,5.20039,1.68681,3.79599,1.58901,3.16279,0,95546.4,104.708
1992-07-25,6.75428,5.60158,3.08016,-1.16639,7.5126,0,95084,35.2511
1992-07-26,4.05059,0.095593,2.37681,1.89831,6.18123,0,95585.3,130.432
1992-07-27,7.5242,5.25548,4.2277,1.06181,0.670192,0,96445,85.2004
1992-07-28,8.70304,6.32464,2.98886,0.49414,0.555486,0,96802.5,93.3356
1992-07-29,8.69372,7.74857,1.85133,-2.30304,3.77499,0,96436.6,54.0942
1992-07-30,8.59744,7.06217,2.18071,-0.698672,4.49802,0,95949.8,93.6627
1992-07-31,7.37186,4.5483,2.48309,0.765259,1.2241,3.46945e-15,95778.1,110.493
1992-08-01,6.53091,2.37427,3.45906,1.5902,0.0112924,3.46945e-15,96225.1,119.635
1992-08-02,8.2231,5.77155,3.7698,-0.45484,0.695613,3.46945e-15,96105.4,66.128
1992-08-03,7.54238,6.71587,2.17834,-0.544711,5.57619,3.46945e-15,95366.5,67.2294
1992-08-04,3.75232,0.564024,2.72668,1.68412,4.05624,3.46945e-15,95537.6,139.212
1992-08-05,5.92824,2.49231,2.81802,1.55312,0.0451697,3.46945e-15,96287.3,128.479
1992-08-06,6.42649,3.43507,3.29015,1.09709,0.00225848,3.46945e-15,96794.9,113.484
1992-08-07,8.53355,6.07217,2.18665,-1.83251,0.932753,3.46945e-15,96546.7,76.0113
1992-08-08,10.7119,10.6701,1.06924,-2.34481,42.9699,3.46945e-15,95393.3,15.6519
1992-08-09,8.27515,7.7627,1.57475,-0.824599,36.1222,3.46945e-15,94131.6,39.8657
1992-08-10,6.12469,3.35562,3.73133,-0.0684143,8.22991,3.46945e-15,95045.3,131.478
1992-08-11,7.56655,7.22592,0.939264,-2.36009,10.5403,3.46945e-15,94833.4,33.6846
1992-08-12,7.96991,5.49198,2.59429,0.230706,4.28208,3.46945e-15,95191,113.623
1992-08-13,8.41175,7.62741,2.18695,-2.40622,24.9517,3.46945e-15,94458.7,71.8489
1992-08-14,7.35325,5.5142,4.41301,-0.267345,10.0954,3.46945e-15,94564.2,117.762
1992-08-15,6.20214,4.98668,3.31058,-0.408003,5.12224,3.46945e-15,94616.2,100.27
1992-08-16,6.23892,2.52329,2.22486,1.79465,2.77793,3.46945e-15,95261.8,144.805
1992-08-17,5.36114,1.53681,1.4652,0.91286,0.0790469,3.46945e-15,96178.2,168.238
1992-08-18,6.14714,5.72125,0.499822,-1.54902,15.8726,3.46945e-15,95437.8,31.5529
1992-08-19,7.14803,4.209,3.6772,1.37722,14.4701,3.46945e-15,94967.5,131.451
1992-08-20,6.14548,4.59554,2.38009,0.412886,2.9812,3.46945e-15,94709.3,96.7604
1992-08-21,4.82622,-0.41991,2.8518,2.82493,1.17893,3.46945e-15,94766.8,168.152
1992-08-22,4.28815,-1.37206,1.64214,2.41406,0.345548,0.000832255,95638.1,160.617
1992-08-23,4.48995,0.81664,1.76801,1.11179,0.345548,3.46945e-15,96350.4,153.614
1992-08-24,6.23773,3.41546,1.6599,-0.636711,0.180679,3.46945e-15,96349.1,119.389
1992-08-25,7.39558,6.8589,-0.462911,-3.43297,23.0185,3.46945e-15,94115.8,39.5005
1992-08-26,4.90383,4.06345,2.13813,-1.26847,17.4716,0.00416128,93206,106.002
1992-08-27,4.21015,1.84106,1.86323,-0.373572,6.63542,0.00416128,93437.4,139.381
1992-08-28,4.46059,2.87467,1.43825,-0.118478,5.46553,3.46945e-15,94139.5,122.764
1992-08-29,4.11462,1.36595,0.749954,1.77538,6.457,3.46945e-15,94651.8,163.153
1992-08-30,4.48379,0.305432,-0.164285,0.0561552,2.10942,3.46945e-15,95507.8,178.406
1992-08-31,5.56909,4.62417,-1.26914,-0.899147,9.76395,0.162556,95391.6,46.9248
1992-09-01,8.14849,6.5026,2.32212,0.153283,2.32717,1.73472e-15,95372,133.985
1992-09-02,7.93634,4.5457,2.52728,1.37779,1.14686,1.73472e-15,95467.1,170.792
1992-09-03,7.66161,4.74877,2.26732,0.881302,0.138176,1.73472e-15,95580.2,143.981
1992-09-04,7.81335,4.97459,1.61254,-0.0279887,0.4218,1.73472e-15,95577,126.846
1992-09-05,7.1287,6.6936,-0.185738,-1.10824,11.5341,1.73472e-15,95038.7,73.2706
1992-09-06,7.1072,5.65195,1.09267,0.458272,6.51391,1.73472e-15,94452.7,127.979
1992-09-07,5.85063,3.16522,2.90364,1.03389,2.55771,1.73472e-15,94666.2,153.574
1992-09-08,6.05554,4.34679,0.727115,-0.964325,6.11392,1.73472e-15,94808.2,132.598
1992-09-09,5.0857,2.36633,2.67779,0.0774101,5.80703,1.73472e-15,94489.4,173.091
1992-09-10,5.20585,2.32669,1.61974,1.33732,2.61443,1.73472e-15,94850.8,167.635
1992-09-11,4.9164,-0.292906,2.02492,1.35601,2.14827,1.73472e-15,96049.3,227.408
1992-09-12,6.64296,2.67917,1.632,0.852124,0.000727242,1.73472e-15,96869.3,227.042
1992-09-13,6.8164,5.10469,-0.0329032,-1.59539,14.5347,1.73472e-15,96571.1,108.153
1992-09-14,7.45865,6.78372,0.394218,0.0454257,21.3147,1.73472e-15,95435.5,106.175
1992-09-15,6.70509,3.08791,1.27933,1.9534,4.30527,1.73472e-15,95483,220.178
1992-09-16,7.66421,4.639,-1.60594,0.0806885,2.16573,1.73472e-15,95745.4,151.633
1992-09-17,7.29447,6.8254,-2.99189,-0.691321,15.1695,1.73472e-15,94622.6,56.8642
1992-09-18,8.86333,6.32962,2.25667,0.981209,4.53653,1.73472e-15,93911.3,170.796
1992-09-19,8.35211,4.30019,2.43208,0.64522,1.20431,1.73472e-15,94487.8,165.157
1992-09-20,7.70736,3.93044,2.57085,1.62417,0.0356349,1.73472e-15,95121.7,152.941
1992-09-21,8.23619,4.07082,2.55228,1.11441,0.0370893,1.73472e-15,96143,182.859
1992-09-22,8.49262,6.56473,2.56333,-1.11865,5.89939,1.73472e-15,96001.4,104.738
1992-09-23,9.32587,7.66957,0.587577,1.08702,13.1813,1.73472e-15,95471.9,148.184
1992-09-24,8.08309,4.51016,1.75502,0.444892,5.67612,1.73472e-15,95811.5,195.658
1992-09-25,8.44227,5.02144,2.26365,0.317774,3.07187,1.73472e-15,95054.6,150.937
1992-09-26,7.17519,2.83908,-1.98368,2.77797,0.813784,1.73472e-15,95441.2,148.95
1992-09-27,6.73191,1.75293,-1.77198,4.68937,1.21013,1.73472e-15,95517.4,221.96
1992-09-28,7.19972,2.12889,-0.341295,2.92681,0.298169,1.73472e-15,95848.7,172.075
1992-09-29,7.02308,2.91568,0.380942,-0.104641,0.307623,1.73472e-15,96069.7,171.629
1992-09-30,8.27719,6.44547,-0.759993,-1.78188,8.95791,1.73472e-15,95405.4,130.518
1992-10-01,9.92187,9.28918,-0.389142,-1.33308,26.424,0,93953.9,118.615
1992-10-02,8.32387,7.90161,0.100749,1.34901,16.3293,0,94854.5,69.8196
1992-10-03,7.8502,2.64662,-1.43725,3.32365,4.84345,0,95920,241.167
1992-10-04,7.77026,3.04474,0.567928,0.343103,0,0,96763.8,264.198
1992-10-05,9.06139,5.17945,1.35063,0.146784,0.00247115,0,97035.1,264.208
1992-10-06,8.85619,5.35125,2.7205,0.277743,0.00247115,0,96917.7,202.243
1992-10-07,9.72924,5.90594,0.433367,-1.14198,0.0988459,0,96993.5,180.251
1992-10-08,8.91288,5.80363,-1.48544,-1.01559,0.296538,0,97199.5,155.403
1992-10-09,9.42246,7.13773,-1.61578,-1.32834,1.21828,0,96817.6,174.626
1992-10-10,11.0041,9.71199,-0.692651,-1.64351,2.86406,0,96437.3,131.178
1992-10-11,11.7701,9.7686,-0.403464,-1.90964,1.10707,0,96082.5,138.599
1992-10-12,10.6149,8.10897,1.36014,-0.278376,8.1622,0,95418.8,205.815
1992-10-13,5.18525,3.94423,1.90802,1.93066,20.7601,0.259139,95273.4,99.5415
1992-10-14,5.81775,4.80777,0.597261,0.810552,12.6646,0,95026.1,126.191
1992-10-15,8.18839,4.69035,0.139611,2.68877,6.49418,0,95455.6,223.082
1992-10-16,7.86202,1.78623,-0.677025,1.66882,2.41925,0,96287.3,258.573
1992-10-17,7.75519,4.30493,0.173289,-0.55324,0.397855,0,96918,205.032
1992-10-18,9.48867,5.75794,0.37017,-1.40141,0.294067,0,97108.3,262.438
1992-10-19,9.2662,6.59337,-0.0889157,-2.27332,0.832777,0,97005.9,166.556
1992-10-20,10.9286,9.81716,-0.827604,-2.57788,2.94067,0,96703.9,131.59
1992-10-21,11.2923,10.0338,-1.93044,-2.80689,11.088,0,96376.9,145.069
1992-10-22,9.61098,9.50595,-3.55751,-2.1986,29.5945,0,95678.6,84.3898
1992-10-23,9.7945,8.56549,-1.2968,0.626439,28.3564,0,95068.7,152.449
1992-10-24,10.6238,9.22666,0.00135752,0.642761,20.0979,0,94992,210.724
1992-10-25,10.4766,6.63652,2.60039,1.72784,5.47854,0,95289,218.774
1992-10-26,9.40078,6.75675,-0.54899,1.00816,13.3813,0,95967.2,188.079
1992-10-27,7.68716,4.17213,-0.802728,0.640105,18.1481,0,96594.9,253.143
1992-10-28,7.65195,2.38381,-0.58966,1.22329,6.85744,0,96879.3,247.173
1992-10-29,9.362,3.84361,-0.0138217,1.57187,0.551066,0,96892.3,241.275
1992-10-30,11.2888,6.13849,0.179629,2.61181,0.227346,0,96885.3,235.783
1992-10-31,12.6129,8.28701,0.213229,0.450779,0.0883466,-1.73472e-15,96904.1,303.65
1992-11-01,13.1108,9.43414,1.03698,0.31851,0.142212,-1.73472e-15,96701.2,280.077
1992-11-02,12.2381,8.44049,3.12026,1.64511,0.0065385,-1.73472e-15,96371.5,292.137
1992-11-03,13.465,10.3888,3.34766,0.255755,0.719235,-1.73472e-15,96229.6,223.571
1992-11-04,13.5528,8.86024,3.12336,0.382939,0.946448,-1.73472e-15,96043.6,245.241
1992-11-05,11.8105,6.96758,1.91651,0.252502,0.147116,-1.73472e-15,96251.9,243.547
1992-11-06,12.5719,9.35454,0.818494,0.0626199,1.67549,-1.73472e-15,96567.1,129.66
1992-11-07,12.6046,10.7747,-1.00643,-0.594455,2.60396,-1.73472e-15,97368.5,88.6412
1992-11-08,12.7875,9.1269,-1.2717,-1.80972,0.178174,-1.73472e-15,97596,315.219
1992-11-09,11.6376,8.17342,-1.64696,-1.56628,0.281155,-1.73472e-15,97274.9,200.552
1992-11-10,11.5758,7.81661,-1.7613,-1.48083,0.769908,-1.73472e-15,97015.8,254.54
1992-11-11,12.594,9.93138,-1.51652,-2.60814,2.67261,-1.73472e-15,97187.6,212.9
1992-11-12,13.0753,9.76811,-0.996538,-2.04519,1.61174,-1.73472e-15,97355.3,240.464
1992-11-13,12.9999,9.96463,-0.396509,-2.64611,1.19981,-1.73472e-15,96968.9,189.977
1992-11-14,12.8764,12.5018,-0.856741,-2.69136,30.6034,-1.73472e-15,96202.2,86.9812
1992-11-15,13.389,12.3411,0.240302,-1.08064,50.7812,-1.73472e-15,95524.5,208.4
1992-11-16,13.2388,8.85286,2.4097,0.47001,9.14736,-1.73472e-15,95655.2,278.22
1992-11-17,10.1282,6.15151,1.30446,0.177335,6.8834,-1.73472e-15,95731.9,240.702
1992-11-18,9.1933,5.75854,-0.576069,2.88503,9.04438,-1.73472e-15,95850.1,265.505
1992-11-19,10.7518,5.65598,-1.11563,2.02579,1.39107,-1.73472e-15,96393.2,271.168
1992-11-20,11.1462,7.52108,-1.68716,1.67776,8.11428,-1.73472e-15,96433.1,264.246
1992-11-21,11.3496,7.13978,-2.4584,3.67499,8.38235,-1.73472e-15,95873.9,160.454
1992-11-22,12.4562,7.32793,-2.04932,4.24465,1.13606,-1.73472e-15,95544.2,206.362
1992-11-23,12.8478,9.25811,0.189637,2.89321,3.85608,-1.73472e-15,95155.4,123.472
1992-11-24,12.3946,9.36008,1.14971,1.32787,2.93905,-1.73472e-15,95303.5,100.696
1992-11-25,13.2801,8.28907,2.76793,0.997569,1.68857,-1.73472e-15,95685.9,260.474
1992-11-26,14.334,10.8061,3.03762,0.301209,0.745389,-1.73472e-15,96033.1,192.845
1992-11-27,15.8416,10.6583,2.03035,-0.404478,0.367791,-1.73472e-15,96118.7,325.099
1992-11-28,13.0251,10.2362,0.314421,-1.88818,6.01215,-1.73472e-15,95960.1,247.81
1992-11-29,15.2238,12.7373,1.99232,-2.11573,8.27447,-1.73472e-15,95989.1,250.176
1992-11-30,14.1351,13.8358,-0.547177,-0.663679,16.6874,-1.73472e-15,96568.8,59.9947
1992-12-01,14.9715,14.2204,-1.66406,-2.09584,17.3324,-1.73472e-15,96515.5,123.903
1992-12-02,14.3429,14.2963,-2.36731,-2.2986,37.476,-1.73472e-15,95827.4,54.8894
1992-12-03,15.6914,14.3866,-1.08073,-1.56784,23.2781,-1.73472e-15,95250,231.184
1992-12-04,12.7022,12.3809,-1.34742,1.40413,28.4153,-1.73472e-15,94977,62.2703
1992-12-05,11.9792,7.2371,-0.820711,3.2964,16.8123,-1.73472e-15,95397.2,240.285
1992-12-06,13.1401,6.36659,0.267193,0.865309,0.0804415,-1.73472e-15,96234,346.006
1992-12-07,13.8025,11.9167,0.15337,-1.43416,6.2467,-1.73472e-15,96732,214.685
1992-12-08,15.0567,13.9278,0.0735601,-1.345,15.6265,-1.73472e-15,96903.6,208.55
1992-12-09,14.756,14.3781,0.559771,-2.14431,15.4642,-1.73472e-15,96725.2,65.1564
1992-12-10,15.224,13.1307,-1.13537,-1.58117,2.86677,-1.73472e-15,96552.5,141.932
1992-12-11,14.4019,13.1731,-2.81009,-1.94372,7.88743,-1.73472e-15,95866.8,134.95
1992-12-12,13.3853,8.78403,-1.54062,3.16997,11.9844,-1.73472e-15,95503.6,321.573
1992-12-13,11.7215,3.77149,-2.00204,2.26003,0.00138692,-1.73472e-15,96607.7,392.73
1992-12-14,12.2655,7.30858,0.731686,0.361179,0.00277384,-1.73472e-15,96984.2,281.291
1992-12-15,14.9551,10.2186,0.307619,-0.400823,0.00832153,-1.73472e-15,96937.1,361.401
1992-12-16,14.6619,11.5338,-0.0362444,-1.43319,0.554769,-1.73472e-15,96764,212.947
1992-12-17,12.4859,6.17681,2.47442,1.74871,0.355052,-1.73472e-15,95873.3,336.525
1992-12-18,9.68509,6.06098,1.8766,0.461133,6.85417,-1.73472e-15,95872.3,265.952
1992-12-19,9.45491,3.51484,1.15464,1.69614,7.72516,-1.73472e-15,96413.4,272.252
1992-12-20,8.86588,0.919331,-0.474197,2.45101,1.05406,-1.73472e-15,96934.4,288.672
1992-12-21,11.7371,5.78748,1.5927,1.36317,0.244098,-1.73472e-15,96606.3,332.037
1992-12-22,14.3059,8.86457,3.14891,1.55277,0.0291254,-1.73472e-15,96272.5,342.893
1992-12-23,13.0853,11.4561,0.421015,-0.20465,7.13294,-1.73472e-15,96509.1,103.437
1992-12-24,15.5527,11.531,1.72815,0.532385,3.47979,-1.73472e-15,96346,226.677
1992-12-25,15.8985,11.0209,2.19805,0.561302,0.237164,-1.73472e-15,96139.3,252.977
1992-12-26,14.3863,12.101,1.59362,-0.670095,2.17053,-1.73472e-15,96250.2,135.416
1992-12-27,15.5971,13.7296,1.09147,-0.474565,9.47268,-1.73472e-15,96497.2,201.243
1992-12-28,15.855,13.3561,1.0118,-2.15395,9.62247,-1.73472e-15,96221,249.913
1992-12-29,15.4246,11.4131,3.03257,-1.8803,6.63504,-1.73472e-15,95442.9,294.168
1992-12-30,11.9276,7.25121,2.06843,1.13233,4.47698,-1.73472e-15,95599.3,311.091
1992-12-31,12.8864,6.3956,1.08535,1.73351,2.95996,0,96186,263.754
1993-01-01,14.5703,8.61403,-0.181113,1.67771,0.128789,0,96114.2,278.896
1993-01-02,13.6957,10.5828,0.4617,0.986513,9.30118,0,95749.5,271.343
1993-01-03,12.686,8.26887,0.646838,0.614515,10.146,0,95511.8,294.56
1993-01-04,13.1352,9.75733,1.62317,-0.575214,3.4009,0,95490.7,228.785
1993-01-05,13.2503,8.95137,3.9601,0.333631,2.62162,0,95465.1,234.421
1993-01-06,14.5763,8.89881,2.63053,-0.138314,0.181178,0,95971.5,288.73
1993-01-07,15.3028,11.0582,2.30649,-0.523417,1.39267,0,95998.4,239.368
1993-01-08,14.6625,8.89467,2.96499,0.651606,0.264127,0,96461.1,308.482
1993-01-09,15.4476,9.4923,3.08089,1.0058,0.0109143,0,96629.1,378.4
1993-01-10,17.1807,13.0505,3.59668,0.394841,0.323064,0,96572.3,268.428
1993-01-11,17.2737,9.59595,2.34773,0.0901494,0.377635,0,96512.3,384.707
1993-01-12,16.6281,13.2928,2.51149,-1.00333,6.01597,0,95610.7,194.361
1993-01-13,13.8509,9.35076,-0.759502,1.5868,6.26264,0,95856.6,275.377
1993-01-14,14.4654,8.90995,2.18766,1.63256,4.35918,0,96079.4,355.581
1993-01-15,15.2229,10.8975,-0.280019,1.91082,3.19571,0,95789.3,264.225
1993-01-16,16.2291,9.98177,2.05907,0.665134,2.49501,0,96402.4,364.478
1993-01-17,18.5917,10.2632,3.47918,1.52826,0.00218286,0,96398.7,370.755
1993-01-18,17.8301,12.7291,3.41066,0.979993,0.0349258,0,96504.7,287.242
1993-01-19,18.3597,8.72321,2.83248,0.867898,0.01528,0,96741.5,379.899
1993-01-20,18.0791,10.7659,2.93277,1.40265,0.00218286,0,96627,357.892
1993-01-21,17.8905,13.7031,4.06565,0.287262,0.408196,0,96144.4,228.337
1993-01-22,16.0908,7.59733,0.698091,-0.0662459,0.12224,0,96360.6,362.004
1993-01-23,15.9336,11.1524,-0.312644,-2.2779,1.2617,0,96923.8,252.843
1993-01-24,16.7047,11.1847,1.33191,-1.35679,0.183361,0,96825.1,340.498
1993-01-25,16.5667,11.6237,3.54115,-0.404335,2.64781,0,95890,234.294
1993-01-26,13.7294,5.19064,2.31756,2.41127,0.0720345,0,95839,255.359
1993-01-27,14.2163,5.48019,1.11217,1.62342,0.0130972,0,96585.5,343.026
1993-01-28,14.9522,8.51754,2.07661,0.983843,0.00218286,0,96330.2,358.914
1993-01-29,14.9766,11.6944,4.10312,1.10695,0.272858,0,95568.4,153.878
1993-01-30,12.8391,3.70775,3.67022,2.33651,0.264127,0,95563.1,273.665
1993-01-31,11.8667,4.57073,3.14501,0.291677,0.17656,0,95688,247.251
1993-02-01,11.7734,5.14965,3.41483,0.693641,3.44048,0,95161.7,302.557
1993-02-02,11.4029,3.28322,1.03645,0.851641,0.914681,0,95884.4,318.665
1993-02-03,13.6011,6.76391,1.18448,-0.219668,0.348217,0,96334.8,313.978
1993-02-04,15.2879,9.79114,2.7212,0.198315,0,0,95681.6,300.246
1993-02-05,16.4316,8.20468,2.13112,0.528445,0.17656,0,95570.2,286.408
1993-02-06,15.1643,6.81319,-1.77641,0.806301,0.00245223,0,96660.1,245.847
1993-02-07,14.4546,8.9144,-0.541192,-0.856647,0.00245223,0,97066.6,286.866
1993-02-08,17.0547,12.7026,0.0627828,-0.573037,0.0833758,0,96591.9,175.746
1993-02-09,16.5764,14.074,-0.932088,-0.142875,2.28303,0,96286.8,99.8217
1993-02-10,15.2544,13.0846,-1.49114,1.77497,10.7947,0,95984.1,125.707
1993-02-11,16.2097,9.92131,-0.786189,3.6299,1.41494,0,95979.6,309.787
1993-02-12,17.7249,10.401,0.948211,1.03255,0,0,95957.3,332.561
1993-02-13,14.7897,10.5387,-0.896606,2.19692,1.27516,0,95955.6,162.645
1993-02-14,13.0602,5.38422,-1.7032,2.02896,1.2114,0,96534.7,302.563
1993-02-15,12.5981,5.51004,-1.80076,1.59304,0,0,97067.8,258.01
1993-02-16,13.7947,7.3267,-1.59255,0.867134,0.00245223,0,97229.4,248.332
1993-02-17,13.7161,8.74462,-1.86575,1.90955,0.15449,0,96945.7,147.923
1993-02-18,14.346,12.8072,-2.00867,2.90083,27.4012,0,96193.5,88.943
1993-02-19,15.572,15.2848,-2.45205,-0.491852,42.014,0,96250.1,39.0779
1993-02-20,15.9963,11.1527,-1.87426,1.37084,1.31194,0,96544.3,221.989
1993-02-21,14.7394,10.4712,0.722306,3.8433,1.14519,0,95880.6,127.024
1993-02-22,16.8463,14.0518,-0.927568,2.36785,4.16143,0,95820.6,182.049
1993-02-23,16.9044,13.6634,-1.37704,0.0554225,1.72637,0,96455,187.604
1993-02-24,16.5613,14.1222,-0.561295,-0.989313,2.44242,0,96710.2,190.769
1993-02-25,16.4986,14.4533,0.994461,-0.581556,2.42035,0,96521,143.547
1993-02-26,16.9162,12.1,1.39839,0.897428,0.96863,0,96346.4,279.415
1993-02-27,16.8133,13.0059,0.00793279,-0.309556,0.397261,0,96496.9,249.454
1993-02-28,17.0697,13.2356,-0.0662444,-1.11313,0.533166,0,96440.4,261.379
1993-03-01,16.3012,12.7598,-1.03114,-2.15014,0.358311,0,96156,234.273
1993-03-02,15.5669,13.7482,-2.1982,-3.34011,3.91275,0,95555.5,104.42
1993-03-03,14.7129,14.1559,-1.93267,-1.67002,12.7473,0,95358.9,52.4507
1993-03-04,14.2269,13.7084,0.907723,1.56003,40.5235,0,95341.2,61.1092
1993-03-05,13.8281,10.0383,3.03789,1.85204,9.31895,0,95804.4,194.147
1993-03-06,13.0548,8.34224,0.274926,0.624432,0.0429973,0,96718.9,184.677
1993-03-07,12.9606,7.61796,-0.334549,1.56986,0.0171989,0,96955.8,233.569
1993-03-08,12.705,6.0493,-0.317774,1.47807,0.00286649,0,97081.9,269.15
1993-03-09,12.3886,7.38216,-0.0155799,0.231796,1.38778e-14,0,97085.5,251.045
1993-03-10,13.9567,10.8044,0.154456,-1.24603,0.862812,0,96954.3,171.328
1993-03-11,14.2097,12.4421,0.424869,-1.96595,10.8267,0,96720.4,145.306
1993-03-12,14.0268,13.0002,-1.50642,0.464601,15.3242,0,96633.7,110.906
1993-03-13,13.8662,10.0056,-1.04507,1.44316,1.88615,0,97267.6,182.057
1993-03-14,13.01,8.43387,-0.96215,0.80098,0.108926,0,97656.9,256.57
1993-03-15,13.1865,9.52142,-0.374032,-0.343171,0.0401308,0,97594.8,235.365
1993-03-16,13.2014,10.6244,-0.0631799,-1.19865,1.37018,0,97234.8,122.441
1993-03-17,13.5015,9.79682,1.22918,0.811114,1.87182,0,96405.3,148.281
1993-03-18,11.1826,3.34366,0.466138,2.35245,1.5651,0,96178.3,198.693
1993-03-19,11.5537,5.69744,1.59174,0.846736,1.38778e-14,0,96166.2,241.314
1993-03-20,11.5657,7.85306,3.23844,-0.162963,0.550365,0,95620,138.961
1993-03-21,8.91694,0.815762,2.54829,2.36908,1.66543,0,95679.8,246.965
1993-03-22,10.6602,3.71465,0.875364,1.45373,0.00286649,0,96387.6,247.716
1993-03-23,11.6274,6.82515,0.811982,0.867372,0.00286649,0,96553.2,243.883
1993-03-24,12.7489,8.2881,1.60598,0.997991,0.0143324,0,96579.7,242.997
1993-03-25,12.6289,8.12845,2.78346,0.985952,0.00573297,0,96471.8,225.475
1993-03-26,11.8217,6.19868,3.56221,1.42201,1.38778e-14,0,96236.9,231.546
1993-03-27,13.3165,9.21057,2.54439,0.824973,1.0434,0,96285.4,105.423
