"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1980-10-28,12.5737,10.9807,1.4892,-3.36815,13.3675,-3.46945e-15,96602.9,136.587
1980-10-29,11.997,7.68156,3.01376,1.12308,11.7502,-3.46945e-15,96507.1,223.076
1980-10-30,11.8427,8.87054,2.8112,0.31895,1.70552,-3.46945e-15,96340.6,230.374
1980-10-31,12.0156,9.11022,3.13828,-0.379033,5.39079,0,96339.2,248.248
1980-11-01,11.4219,7.4976,0.926437,-1.19668,2.4042,0,96835.7,253.879
1980-11-02,13.0647,10.5075,2.08437,-1.17684,7.90116,0,96802.8,240.234
1980-11-03,13.0775,10.3654,-0.129375,-2.69808,7.81075,0,96857.5,241.457
1980-11-04,13.2688,11.6735,1.99089,-1.90387,39.2178,0,95983,219.751
1980-11-05,12.8856,8.50559,2.19833,1.14053,6.80681,0,96556.1,252.942
1980-11-06,11.2726,9.19643,1.33966,-1.25065,6.28434,0,96341.9,133.456
1980-11-07,13.7412,12.1653,2.7219,-1.86135,19.1642,0,95219.5,201.968
1980-11-08,11.4261,9.35573,0.283407,1.25522,29.3655,0,94987.6,199.416
1980-11-09,9.36047,2.5024,-0.44444,0.880195,10.6828,0,96189.2,289.282
1980-11-10,9.22504,7.00959,1.10052,-0.0882906,10.524,0,96803.5,253.305
1980-11-11,11.9895,7.57742,3.47693,1.93199,3.8423,0,97003.8,255.231
1980-11-12,13.0158,9.46336,4.30049,1.58619,1.00604,0,97087.6,212.99
1980-11-13,12.6222,7.94101,2.8457,1.42819,0.203942,0,97249.4,361.242
1980-11-14,15.1249,11.1332,4.19571,1.62285,0.125098,0,96760.2,343.183
1980-11-15,12.3205,7.55881,3.87704,1.12464,1.0586,0,96261.2,272.962
1980-11-16,10.8072,3.94536,2.01944,2.31401,0.361628,0,96604.6,299.842
1980-11-17,11.4749,6.79002,4.08988,1.9485,0.401576,0,96777.6,205.814
1980-11-18,15.5572,12.0198,3.54841,1.79345,0.317476,0,96644.9,234.702
1980-11-19,16.4106,11.7887,4.0759,1.58307,0.561365,0,96390.3,352.526
1980-11-20,13.7407,7.9498,4.34846,2.30052,0.48147,0,96521.8,367.072
1980-11-21,13.6651,7.67263,4.18487,1.25139,0.125098,0,96834.6,335.725
1980-11-22,12.4798,9.83837,3.45868,-1.15226,4.43731,0,96505.1,193.211
1980-11-23,11.547,6.99088,3.01454,-1.40115,4.85045,0,96294.7,249.758
1980-11-24,10.869,6.81397,3.8443,-1.91786,11.2988,0,95732.9,279.254
1980-11-25,9.1347,6.26441,4.07795,0.168367,11.0023,0,95843,285.536
1980-11-26,10.7984,7.80133,4.04964,-0.058583,4.54979,0,96424.1,169.052
1980-11-27,12.5889,9.4618,5.16581,-0.666203,8.44045,0,95740.1,213.88
1980-11-28,11.3178,5.79497,3.01676,1.28167,1.28147,0,96331.9,211.386
1980-11-29,11.6344,11.1062,-0.0027878,-2.73732,29.1668,0,96275.9,62.7252
1980-11-30,12.523,7.77105,4.59942,0.93693,20.9129,0,96082.5,259.888
1980-12-01,11.0071,5.63973,3.50449,2.2268,0.392571,0,96820.5,259.806
1980-12-02,12.821,8.24978,1.15272,-0.15453,0.321476,0,97367.8,303.094
1980-12-03,13.0894,8.71992,1.83817,-0.0886354,0.207105,0,97559.5,298.56
1980-12-04,12.8717,8.89324,2.932,0.45926,0.0247289,0,97379.2,234.062
1980-12-05,14.4678,11.8865,-0.148824,0.313918,8.78031,0,97305.7,192.97
1980-12-06,13.42,8.56019,0.650471,-0.134953,8.88386,0,97385.5,285.08
1980-12-07,14.1263,9.71255,2.7011,0.544133,0.287474,0,96887.1,329.084
1980-12-08,10.0225,6.72333,2.64224,2.54384,8.36765,0,96566.4,243.525
1980-12-09,12.9115,7.20949,0.673331,3.81939,7.57941,0,96415.8,279.849
1980-12-10,12.8912,5.89207,-0.0474132,3.09135,1.47601,0,96501.1,347.116
1980-12-11,13.9235,7.62634,1.39404,1.79933,1.14989,0,96878.7,340.059
1980-12-12,16.5937,11.5682,2.37656,1.46383,0.224106,0,96807.8,354.458
1980-12-13,17.3451,14.0836,0.388851,-1.02377,0.160738,0,97265.3,295.821
1980-12-14,18.5572,14.5615,1.30982,-0.321487,0.117462,0,97418.2,349.855
1980-12-15,17.5022,13.1496,2.27331,0.329164,0.00927334,0,97255,362.44
1980-12-16,17.5003,13.0114,2.34336,0.664879,0.0432756,0,97185.7,341.33
1980-12-17,18.402,14.3191,1.11219,-0.95998,0.0618223,0,97218.7,304.396
1980-12-18,16.9856,14.9602,0.420204,-2.0806,4.21473,0,97269.8,123.136
1980-12-19,16.2035,15.6048,1.01763,-0.863829,23.1107,0,97082.6,101.106
1980-12-20,14.0568,9.64461,2.78932,0.623687,11.3614,0,96917.8,268.695
1980-12-21,12.5225,10.3491,-1.67557,-0.849205,18.2082,0,96643.2,160.792
1980-12-22,13.1762,12.3764,-3.89455,-0.302489,62.8563,0,96239.9,186.03
1980-12-23,14.6049,13.3865,-3.22085,-0.648646,32.6143,0,96317.6,249.54
1980-12-24,14.8371,13.637,-2.96392,-0.255206,22.8356,0,96653.7,217.473
1980-12-25,14.7168,13.3792,-2.97783,0.14233,36.3654,0,96584.3,185.801
1980-12-26,14.8212,13.9786,-1.94604,0.636145,33.2588,0,95957.2,160.083
1980-12-27,15.3573,11.6627,-1.1971,2.59548,9.78028,0,96078.1,234.796
1980-12-28,16.1488,10.8834,-0.930965,1.52068,1.84849,0,96877.7,278.035
1980-12-29,15.4852,13.0778,0.0845175,-1.04517,7.67524,0,97265.1,202.378
1980-12-30,15.7045,11.5648,2.04101,0.432285,4.15446,0,97123.3,257.961
1980-12-31,16.5235,12.7558,-0.245359,-0.615196,1.4371,1.0842e-16,97472.8,312.909
1981-01-01,17.6086,13.8704,1.2514,-0.595306,2.04078,1.0842e-16,97792.7,291.362
1981-01-02,16.9945,12.5136,2.50069,0.97249,0.601691,1.0842e-16,97744.3,339.412
1981-01-03,17.5086,13.5929,-1.04854,-1.371,0.0457484,1.0842e-16,97897.2,315.561
1981-01-04,17.369,13.2179,2.75781,-0.167282,0.107409,1.0842e-16,97414,317.157
1981-01-05,17.041,11.5564,2.88342,0.941364,0.130284,1.0842e-16,96974.9,372.942
1981-01-06,15.9928,10.7617,2.2014,0.661914,0.000994531,1.0842e-16,96853.6,378.765
1981-01-07,15.2207,8.88167,0.0254951,1.43767,1.97315,1.0842e-16,96838.1,298.945
1981-01-08,15.6412,7.84806,-1.35289,0.994948,1.97514,1.0842e-16,97456.1,384.722
1981-01-09,15.6128,9.93914,-1.49466,-0.448586,0.000994531,1.0842e-16,97659.4,386.725
1981-01-10,16.1378,14.0934,-1.66818,-0.151255,3.97415,1.0842e-16,97343.9,135.926
1981-01-11,18.6345,17.8597,0.0653416,-1.45,16.8464,1.0842e-16,96860.8,211.172
1981-01-12,17.4719,16.9934,-2.10386,-0.8095,22.4774,1.0842e-16,96681.7,133.252
1981-01-13,17.5652,15.7088,-1.86132,-1.13632,10.0249,1.0842e-16,97194.1,206.08
1981-01-14,18.5722,17.0156,-1.33341,-0.567285,3.50771,1.0842e-16,97523.9,205.264
1981-01-15,18.9623,16.9796,-1.30338,-1.25158,4.07957,1.0842e-16,97671.8,182.295
1981-01-16,18.9013,17.11,-1.44186,-0.46044,0.949777,1.0842e-16,97586.2,129.239
1981-01-17,17.1953,13.1427,-2.49518,0.886732,0.803581,1.0842e-16,97829.4,131.029
1981-01-18,16.4316,14.043,-4.19054,-1.34792,7.63999,1.0842e-16,97998.9,131.005
1981-01-19,17.0496,16.8918,-3.20696,-3.83627,63.4839,1.0842e-16,97632.9,49.6142
1981-01-20,19.5577,16.4588,0.104772,-0.0334639,18.372,1.0842e-16,97420.6,269.034
1981-01-21,18.9768,15.707,-1.61084,-0.468403,1.94232,1.0842e-16,97707.7,296.333
1981-01-22,18.6878,16.6902,-0.870482,-1.5329,3.99603,1.0842e-16,97473.4,185.645
1981-01-23,20.5811,16.6015,1.92675,0.547752,1.27598,1.0842e-16,97313.9,299.39
1981-01-24,18.9981,14.367,1.39371,0.236894,0.00895078,1.0842e-16,97297.4,351.911
1981-01-25,18.5771,14.6875,1.60763,0.496507,0.0497266,1.0842e-16,97298.4,339.881
1981-01-26,19.5486,16.1099,1.00483,-0.275397,0.00895078,1.0842e-16,97292.2,331.001
1981-01-27,17.8372,13.6355,2.61618,0.898747,0.0109398,1.0842e-16,97185,348.086
1981-01-28,17.6388,13.6156,1.6199,0.0860612,0.0119344,1.0842e-16,97152,324.673
1981-01-29,19.2184,15.2136,0.987883,-0.601677,0.478369,1.0842e-16,97144.9,266.439
1981-01-30,18.9915,16.0401,-1.53724,-0.850323,2.85928,1.0842e-16,97449.5,251.103
1981-01-31,16.8294,16.3016,-1.06396,-1.82442,24.8964,1.0842e-16,97224.5,69.8789
1981-02-01,17.6765,12.4984,1.692,1.8142,17.6088,0,96554.2,347.933
1981-02-02,15.7792,13.5405,-0.580573,-1.38666,9.82519,0,97010.1,147.6
1981-02-03,15.2003,11.2162,3.42573,1.2652,4.45342,0,96859.1,333.735
1981-02-04,16.4001,11.6191,4.71592,2.26182,0.00359436,0,96704.8,334.793
1981-02-05,16.6713,12.9433,3.29957,1.11514,0.00179718,0,96731.2,270.915
1981-02-06,18.2655,15.9242,2.47124,0.260521,2.54481,0,96837.3,118.989
1981-02-07,16.0371,13.0863,-2.54568,0.351217,3.60515,0,97866.9,88.531
1981-02-08,16.085,11.8369,-2.3656,-1.53341,0.0970478,0,98263.9,306.312
1981-02-09,17.3757,14.7095,-1.3466,-1.85789,1.1484,0,98092,173.021
1981-02-10,19.355,18.2011,0.171454,-2.31106,3.20617,0,97939.6,140.793
1981-02-11,20.2908,18.2476,1.13994,-1.05346,6.49502,0,98015.7,168.141
1981-02-12,16.9569,15.868,-1.86544,0.918355,19.9829,0,98299.8,52.7723
1981-02-13,16.3436,14.7355,-0.58243,-1.06463,6.59745,0,98182.9,69.2751
1981-02-14,18.3218,15.8669,1.23984,0.123356,2.43518,0,97864.2,155.579
1981-02-15,18.0981,14.6674,2.25138,-0.239813,0.0898591,0,97366.6,276.523
1981-02-16,17.2587,14.0651,3.38031,-0.314067,2.26984,0,96514.9,185.712
1981-02-17,16.3678,11.9514,0.107505,-1.18914,1.35867,0,96574.9,215.938
1981-02-18,15.8337,10.5695,2.04451,0.435199,0.0970478,0,96394.4,296.654
1981-02-19,16.8868,11.528,2.15521,0.876355,0.0557126,0,96555.1,274.569
1981-02-20,16.3016,13.0667,-0.460898,-1.40906,0.623622,0,97135.2,254.115
1981-02-21,16.592,12.9857,-0.218608,-0.527607,0.336073,0,97197.1,305.707
1981-02-22,16.5831,13.1979,-1.79102,-1.79386,1.34968,0,97385,167.925
1981-02-23,17.0004,13.2505,-1.45697,-0.242302,0.611042,0,97434.3,257.149
1981-02-24,16.9792,11.8393,-2.79103,0.628143,0.138383,0,97664.1,234.324
1981-02-25,15.7664,10.1828,-2.71988,0.930836,0.0646986,0,97805.6,266.968
1981-02-26,16.374,11.2247,-2.58992,0.736718,0.00539155,0,97704.6,259.751
1981-02-27,17.7215,14.0002,-3.04477,1.28596,2.69757,0,97567.6,161.398
1981-02-28,17.8439,17.2799,-2.91512,-0.724576,13.9678,1.0842e-16,97457.1,95.2289
1981-03-01,17.9067,15.1671,-1.44809,-1.04311,4.64787,1.0842e-16,97184.3,209.341
1981-03-02,18.2273,14.8492,-1.66335,0.947605,0.855337,1.0842e-16,96979.8,198.804
1981-03-03,17.6481,13.9961,-1.21635,1.13983,2.34814,1.0842e-16,96946.9,191.019
1981-03-04,16.8312,12.8034,-1.12158,-0.378627,1.44708,1.0842e-16,97242.9,170.044
1981-03-05,15.784,12.1985,-1.20034,-1.11825,0.255525,1.0842e-16,97396.6,148.855
1981-03-06,16.1509,13.8185,-2.52758,-1.22515,2.52297,1.0842e-16,97239.8,120.535
1981-03-07,18.1079,17.453,-2.52333,-1.61142,11.7864,1.0842e-16,96926.7,126.262
1981-03-08,18.7365,18.2813,-2.63654,-3.3095,18.0939,1.0842e-16,96886,71.477
1981-03-09,19.7644,17.9758,0.845762,-2.76765,9.49747,1.0842e-16,96817.3,176.663
1981-03-10,17.2854,13.5527,2.00614,0.176546,0.301251,1.0842e-16,96899.4,234.306
1981-03-11,17.0625,14.6553,2.13758,0.217009,0.903752,1.0842e-16,96786.2,143.765
1981-03-12,16.27,11.7013,2.64158,1.30198,1.05169,1.0842e-16,96933.5,224.497
1981-03-13,15.2887,11.8534,0.0634919,-0.11867,0.0403461,1.0842e-16,97942.9,241.601
1981-03-14,15.8642,13.3639,-1.18097,-1.68758,1.84247,1.0842e-16,98452.5,166.406
1981-03-15,15.8068,12.2353,-0.190375,-1.60679,1.43094,1.0842e-16,98025.4,145.436
1981-03-16,16.4836,13.7631,0.626761,-0.523853,1.85592,1.0842e-16,97710.5,112.564
1981-03-17,15.9172,15.0188,0.496188,-0.00968073,17.1175,1.0842e-16,97593,98.5356
1981-03-18,14.4868,11.2535,-2.3464,2.40864,29.5602,1.0842e-16,97990.2,177.201
1981-03-19,15.5878,12.4948,-1.60681,0.179556,0.632088,1.0842e-16,98125.3,201.422
1981-03-20,16.9773,15.0223,-2.00963,-1.18413,3.0152,1.0842e-16,98126.6,168.546
1981-03-21,17.6704,17.0584,-1.75015,-1.51933,8.77393,1.0842e-16,98379.5,88.8084
1981-03-22,17.4371,16.0571,-2.51636,-1.47873,7.91321,1.0842e-16,98733.2,157.678
1981-03-23,16.6939,15.1417,-1.91433,-1.5404,4.06419,1.0842e-16,98609.3,127.566
1981-03-24,16.908,16.1523,-0.702365,-1.59581,5.73452,1.0842e-16,98144.7,73.5395
1981-03-25,17.4749,16.957,0.598859,-1.81614,17.4107,1.0842e-16,97446.7,70.7493
1981-03-26,16.3595,14.7274,1.67161,-1.18383,19.506,1.0842e-16,96907.7,143.253
1981-03-27,13.5749,10.2168,3.1183,0.732835,4.01847,1.0842e-16,96696.1,182.562
1981-03-28,12.1745,6.42438,-1.08134,2.43812,1.04362,1.0842e-16,97759.9,209.366
1981-03-29,11.6558,6.70845,-0.955605,0.484599,0.0430358,1.0842e-16,98115.6,187.953
1981-03-30,12.8273,8.81326,-0.40716,0.500844,0.0134487,1.0842e-16,98041.6,200.518
1981-03-31,14.1069,10.2468,0.569811,0.264087,0.00491052,-1.6263e-15,98211.5,214.555
1981-04-01,14.6445,11.5794,-0.0767625,-0.148918,0.495235,-1.73472e-15,98403.2,200.646
1981-04-02,15.0633,11.7432,-0.7578,0.242291,1.17479,-1.73472e-15,98605.8,187.537
1981-04-03,13.9007,10.5129,-0.70555,0.744468,0.239845,-1.73472e-15,98277.2,191.621
1981-04-04,14.1632,10.4579,-0.245152,1.16613,0.515222,-1.73472e-15,97749.8,169.667
1981-04-05,14.2688,10.0054,0.120195,0.428279,0.395299,-1.73472e-15,97542.5,185.579
1981-04-06,13.9341,10.1743,1.30832,0.523661,0.00222078,-1.73472e-15,97679,186.892
1981-04-07,13.7452,9.91939,1.25418,0.660461,0,-1.73472e-15,97613.4,181.993
1981-04-08,14.0572,10.8491,2.67585,0.90469,0.157676,-1.73472e-15,97169.7,146.972
1981-04-09,15.3503,12.453,2.88041,0.139247,0.317572,-1.73472e-15,96899.5,129.341
1981-04-10,14.9503,12.6756,0.419258,-1.95099,4.51707,-1.73472e-15,96718.8,146.979
1981-04-11,14.19,13.9714,-4.34222,1.39801,70.5787,-1.73472e-15,96450,27.993
1981-04-12,13.6724,13.1111,-5.81435,1.60206,86.253,-1.73472e-15,96351.7,33.4317
1981-04-13,14.6916,14.2318,-3.39722,-1.68586,42.0905,-1.73472e-15,95770.2,72.9545
1981-04-14,16.1772,15.2926,1.34761,-2.37641,15.3989,-1.73472e-15,96218.3,101.151
1981-04-15,15.0294,14.1792,0.0197842,-1.41092,9.27621,-1.73472e-15,96362.6,100.067
1981-04-16,14.5158,12.2798,2.49642,0.204651,2.73156,-1.73472e-15,96586.5,126.846
1981-04-17,13.5833,10.3928,3.83571,1.38813,0.977145,-1.73472e-15,96905.9,140.614
1981-04-18,13.0484,8.28862,1.13958,0.808961,0.0155455,-1.73472e-15,97699,187.506
1981-04-19,11.9566,8.48841,1.46283,0.247631,0.00222078,-1.73472e-15,97693.3,145.877
1981-04-20,12.9542,10.8937,2.08149,-0.726767,1.22365,-1.73472e-15,97148.4,88.3756
1981-04-21,12.5215,9.78905,2.11948,1.42636,1.026,-1.73472e-15,97133.9,125.274
1981-04-22,12.6984,10.924,0.0589214,-0.149461,0.664014,-1.73472e-15,97321.2,124.607
1981-04-23,12.928,11.292,1.33846,0.19421,1.72111,-1.73472e-15,97222.6,94.8739
1981-04-24,12.9601,10.3466,0.0211304,0.0540237,1.11705,-1.73472e-15,97301.1,126.197
1981-04-25,11.1564,8.28713,1.86793,0.821876,0.193208,-1.73472e-15,96967.2,151.688
1981-04-26,11.436,8.16842,2.70866,0.808939,0.0266494,-1.73472e-15,96746.3,141.695
1981-04-27,11.019,8.08357,2.19975,-0.0863792,0.277598,-1.73472e-15,96952.2,117.246
1981-04-28,12.2663,9.90058,1.53183,-1.87298,0.801703,-1.73472e-15,97223.2,112.376
1981-04-29,13.5888,11.8984,2.38075,-0.464911,3.53993,-1.73472e-15,97238.1,117.067
1981-04-30,12.0284,8.54523,-0.0748447,1.21095,0.314452,0,97816.6,135.353
1981-05-01,10.4555,6.9967,-1.04789,0.996356,0.0229429,0,98131,151.852
1981-05-02,10.1826,7.06587,-0.551019,0.956056,0.00134958,0,98080.1,139.435
1981-05-03,10.9129,8.50816,-0.142098,0.363704,0,0,97948.1,131.932
1981-05-04,11.1912,8.27127,-1.95099,1.23346,0,0,97935.7,133.812
1981-05-05,11.3829,7.6545,-2.97665,0.539487,0.00269916,0,97996.4,131.121
1981-05-06,12.4423,10.4065,-3.34101,-1.84053,4.06494,0,97786.6,54.8593
1981-05-07,13.658,13.5692,-2.68703,-2.51159,26.8391,0,97373.7,14.9424
1981-05-08,14.5705,14.3244,-1.6247,-1.11823,21.8106,0,97288.7,41.1056
1981-05-09,14.2953,13.8672,-0.0715674,-0.908709,8.15282,0,97189.2,72.8706
1981-05-10,12.5285,11.6547,1.62069,-0.547257,6.20942,0,97082.4,73.2581
1981-05-11,10.6841,7.69448,2.32287,-0.587998,0.780058,0,97147.7,106.21
1981-05-12,7.65393,5.13851,3.46937,0.543535,4.41718,0,96964.2,113.003
1981-05-13,6.72525,3.44915,1.80031,0.874341,0.311753,0,97678.1,116.328
1981-05-14,8.02378,5.25409,1.3695,1.05285,0.242925,0,97666.9,118.421
1981-05-15,8.58258,5.58217,-0.195101,1.32067,0.207835,0,97781.1,113.722
1981-05-16,7.59771,4.79424,0.297402,0.613158,0.00404874,0,97971,126.749
1981-05-17,9.4759,7.535,1.86022,0.455618,0.058032,0,97726,74.4206
1981-05-18,10.648,9.05857,0.986969,-0.328398,0.597864,0,97466.4,76.1885
1981-05-19,10.5997,10.3833,-1.30874,-1.54525,24.449,0,96213.4,15.9838
1981-05-20,11.4352,8.93805,-1.74255,2.31823,13.5066,0,95418.8,96.2923
1981-05-21,10.2506,6.51223,-1.59866,5.02189,5.76406,0,96658,117.735
1981-05-22,8.64957,4.11221,-0.508092,2.85684,0.0134958,0,97313.9,89.2447
1981-05-23,7.52504,3.67256,-0.674707,2.41538,0.0242925,0,97577,110.305
1981-05-24,7.56553,4.21444,-1.13004,2.07988,0.0121462,0,97972.3,113.734
1981-05-25,8.02542,5.24774,-1.4806,1.40478,0.00134958,0,98137.5,107.07
1981-05-26,8.48803,5.46429,-2.01609,1.24763,0.00539832,0,97901,115.202
1981-05-27,8.98146,6.07294,-1.78534,1.59086,0.0107966,0,97536.4,108.898
1981-05-28,8.17248,5.83141,0.298747,1.34382,0.00809749,0,97202.3,114.616
1981-05-29,6.49325,3.8657,1.58949,0.981876,0.00404874,0,97249,112.979
1981-05-30,7.65604,5.89887,0.713488,0.218412,0.00269916,0,97505.8,83.6284
1981-05-31,11.5422,11.2194,0.730856,-1.03896,6.47132,0,97396.2,35.4783
1981-06-01,13.0356,12.4969,0.571062,-1.10192,4.36627,0,97189.1,57.8891
1981-06-02,14.6796,14.5029,2.17903,-3.10779,21.2023,0,96238,11.5781
1981-06-03,13.0883,12.4197,2.35432,-2.03477,17.795,0,95921.6,62.1468
1981-06-04,11.0039,9.57393,2.97444,-0.643088,6.97723,0,95934.7,87.3956
1981-06-05,8.56045,7.721,-2.33589,0.375646,16.1299,0,96466.5,40.5863
1981-06-06,11.1603,10.2804,-0.832601,-0.638278,26.2636,0,95441,48.6674
1981-06-07,10.4606,8.90399,0.652326,0.383976,8.76774,0,95421.5,80.0591
1981-06-08,8.17578,5.11888,-1.90644,1.72091,1.31098,0,96056.4,78.7469
1981-06-09,8.32629,4.93478,-1.22656,2.32087,0.488318,0,96391.8,100.156
1981-06-10,7.77687,4.76944,-0.493332,2.22719,0.00439927,0,96804.1,98.4623
1981-06-11,8.83904,6.86195,-2.59739,0.280758,1.38577,0,96885.8,59.5261
1981-06-12,10.4001,10.2282,-3.60215,-1.15317,35.1435,0,96197.3,20.9768
1981-06-13,10.6977,10.2792,-1.3534,-0.233779,13.0306,0,95872.3,46.0193
1981-06-14,11.064,10.5271,-0.97358,-1.6329,23.4987,0,95827.4,70.6878
1981-06-15,10.6953,10.2811,0.214629,-1.03884,24.8646,0,96106,74.6133
1981-06-16,8.89118,7.4529,2.05244,0.483193,25.2232,0,96012.3,70.9487
1981-06-17,7.03532,4.58346,2.36671,-0.0166741,0.415731,0,96670.4,88.6785
1981-06-18,7.26263,5.56833,2.17032,0.0667574,0.424529,0,96935.7,70.5801
1981-06-19,7.46358,4.81867,2.07015,1.35126,0.0901849,0,97144.6,88.6402
1981-06-20,5.54591,2.71205,0.496742,1.31821,-1.38778e-14,0,97122.4,110.363
1981-06-21,5.20021,1.52049,1.33083,2.39418,0.107782,0,96972.3,99.0938
1981-06-22,5.75832,1.72929,1.80306,2.73731,0.109982,0,97159.5,86.0141
1981-06-23,5.84636,2.44827,0.166472,2.15851,0.00219963,0,98058.6,93.5604
1981-06-24,5.19599,2.85121,-0.0897305,0.655937,-1.38778e-14,0,98579.4,109.721
1981-06-25,7.77063,5.20252,-1.25201,-1.4771,0.142976,0,98207.7,43.7071
1981-06-26,11.6891,11.1355,-0.53439,-3.65532,42.1164,0,97133.4,8.24931
1981-06-27,11.2887,10.8909,1.06524,-0.210036,30.874,0,95842.7,47.9776
1981-06-28,9.09498,7.957,4.01709,0.587373,9.12408,0,95855.3,71.1239
1981-06-29,8.21442,6.53831,2.77658,0.778964,2.18204,0,96597.9,72.1496
1981-06-30,7.65306,5.00434,0.336143,1.78947,0.392535,-3.46945e-15,97334.7,111.723
1981-07-01,8.0672,6.21845,0.339093,-1.51285,5.53136,-3.46945e-15,97133.8,88.3262
1981-07-02,9.48982,8.70097,2.19899,-1.58812,27.2508,-3.46945e-15,95883.3,70.1586
1981-07-03,8.12188,7.08009,3.09902,-0.157227,6.73175,-3.46945e-15,96106,76.5951
1981-07-04,9.06083,8.31428,0.182314,-1.64994,9.25954,-3.46945e-15,96742.7,51.47
1981-07-05,10.5384,9.83527,1.29081,-1.67572,18.7596,-3.46945e-15,95698,64.178
1981-07-06,8.96936,6.61885,3.26457,-1.48932,2.24669,-3.46945e-15,95694.5,73.5863
1981-07-07,7.46941,6.01789,4.30139,-2.02972,13.2751,-3.46945e-15,95365.7,73.951
1981-07-08,7.78425,6.33698,1.74716,-1.01284,7.7968,-3.46945e-15,95633.7,72.6941
1981-07-09,5.45481,4.67438,-0.937859,1.43617,9.25434,-3.46945e-15,95305.8,42.2288
1981-07-10,5.55871,3.92647,0.415042,3.00022,9.81653,-3.46945e-15,95660.8,34.6504
1981-07-11,5.94092,2.24426,1.43143,2.50168,1.59809,-3.46945e-15,96364.6,95.6874
1981-07-12,4.92204,1.66701,0.656418,1.72603,0.0010411,-3.46945e-15,96945.5,114.897
1981-07-13,3.89737,0.534141,-0.1574,1.8115,0,-3.46945e-15,97189.2,118.444
1981-07-14,5.37577,2.16787,1.01628,2.43451,0.155124,-3.46945e-15,97116.6,99.8467
1981-07-15,5.54014,2.64444,1.97865,2.10461,0.0249864,-3.46945e-15,97198.7,107.733
1981-07-16,6.72234,4.07012,0.261465,2.11356,0.052055,-3.46945e-15,97392,106.55
1981-07-17,5.77826,4.36709,0.149561,-0.58805,9.60415,-3.46945e-15,97188.8,77.8976
1981-07-18,5.86832,4.1624,-1.53925,3.09239,21.4925,-3.46945e-15,97016.5,59.0157
1981-07-19,4.80108,-0.109958,0.932616,3.30634,1.25973,-3.46945e-15,97591.4,129.487
1981-07-20,6.93729,4.10714,-0.231124,2.93642,0.0031233,-3.46945e-15,98006.6,110.964
1981-07-21,6.63872,4.01616,-0.814204,1.55236,0.0031233,-3.46945e-15,98424.5,110.199
1981-07-22,5.38046,3.34578,0.0207137,0.495065,0.0020822,-3.46945e-15,98385.2,116.849
1981-07-23,7.94843,6.35695,0.762134,-0.33015,0.394577,-3.46945e-15,98203.1,59.9535
1981-07-24,9.43653,8.5795,1.10497,-1.14411,2.92029,-3.46945e-15,97821.2,50.2109
1981-07-25,9.40853,7.85758,2.30408,-0.583476,5.63651,-3.46945e-15,97011.3,91.2307
1981-07-26,8.04607,5.32077,0.774822,-0.275092,1.33885,-3.46945e-15,96832.4,103.383
1981-07-27,8.16833,6.55923,2.41712,0.836563,18.112,-3.46945e-15,95750.3,96.1086
1981-07-28,8.58004,4.12779,3.94895,1.46813,1.06921,-3.46945e-15,96420.3,120.261
1981-07-29,9.5969,9.04118,1.3408,-2.86104,21.5154,-3.46945e-15,95729.4,14.4184
1981-07-30,8.31775,7.08492,2.90877,-1.53412,15.7716,-3.46945e-15,95616.4,106.301
1981-07-31,6.94873,5.33706,1.4154,-0.702982,6.31032,1.73472e-15,95941.9,100.705
1981-08-01,5.78081,3.32078,0.879366,0.596159,5.76184,1.73472e-15,96169.2,122.351
1981-08-02,5.51507,3.70644,1.22689,-0.0119825,1.95699,1.73472e-15,96263,94.843
1981-08-03,4.16805,1.08422,0.75611,1.78084,1.71721,1.73472e-15,96073.4,126.245
1981-08-04,5.57175,1.73943,-0.706674,2.87442,0.168706,1.73472e-15,96584.1,132.716
1981-08-05,7.2522,3.47626,-3.39188,1.83969,1.72798,1.73472e-15,96680.2,121.732
1981-08-06,9.13181,7.81253,-3.22944,1.56332,12.0413,1.73472e-15,95385,58.9128
1981-08-07,9.93708,9.62801,-1.34961,-0.894453,22.6827,1.73472e-15,94811.3,60.8105
1981-08-08,7.72036,5.5226,3.82381,0.457623,20.0947,1.73472e-15,95110.3,126.789
1981-08-09,8.0064,3.56003,3.30367,-0.0794748,2.15943,1.73472e-15,96004,116.532
1981-08-10,8.58937,7.45135,-0.186419,-1.17636,11.2387,1.73472e-15,95206.1,102.83
1981-08-11,6.77199,3.29008,-0.886195,2.50952,4.41794,1.73472e-15,95043.4,142.781
1981-08-12,5.52118,2.0786,1.52529,0.445411,0.0114864,1.73472e-15,96050.2,127.777
1981-08-13,7.02278,3.93114,2.51202,0.272448,0.211062,1.73472e-15,96389,114.526
1981-08-14,8.09407,7.19483,0.974072,-1.49084,10.5201,1.73472e-15,95791.3,81.4
1981-08-15,7.26556,4.20135,1.12764,1.9132,3.10706,1.73472e-15,95306.1,139.935
1981-08-16,7.05443,3.16328,1.64215,1.50248,0.0358949,1.73472e-15,96438.2,165.034
1981-08-17,7.65813,5.87714,1.40718,-0.70551,7.7698,1.73472e-15,96177.9,120.567
1981-08-18,8.78669,8.53519,1.17006,-0.585322,14.9739,1.73472e-15,95154.4,55.7149
